date;Region;Regionsnummer;time_series
01.01.2022;Achensee;R1;0,987767298
02.01.2022;Achensee;R1;0,511862543
03.01.2022;Achensee;R1;0,454840963
04.01.2022;Achensee;R1;0,310221736
05.01.2022;Achensee;R1;0,369935456
06.01.2022;Achensee;R1;0,372599762
07.01.2022;Achensee;R1;0,233631865
08.01.2022;Achensee;R1;-0,215922312
09.01.2022;Achensee;R1;-1,03112267
10.01.2022;Achensee;R1;-1,042270421
11.01.2022;Achensee;R1;-1,098565571
12.01.2022;Achensee;R1;-1,055479985
13.01.2022;Achensee;R1;-0,947673543
14.01.2022;Achensee;R1;-0,56997657
15.01.2022;Achensee;R1;-0,384085561
16.01.2022;Achensee;R1;-0,928646929
17.01.2022;Achensee;R1;-0,906521121
18.01.2022;Achensee;R1;-0,902932457
19.01.2022;Achensee;R1;-0,911521114
20.01.2022;Achensee;R1;-0,844137853
21.01.2022;Achensee;R1;-0,626746434
22.01.2022;Achensee;R1;-0,446240349
23.01.2022;Achensee;R1;-0,805103692
24.01.2022;Achensee;R1;-0,774185906
25.01.2022;Achensee;R1;-0,786026758
26.01.2022;Achensee;R1;-0,770198182
27.01.2022;Achensee;R1;-0,707909816
28.01.2022;Achensee;R1;-0,349887521
29.01.2022;Achensee;R1;-0,185130949
30.01.2022;Achensee;R1;-0,493645072
31.01.2022;Achensee;R1;-0,487233372
01.02.2022;Achensee;R1;-0,446375694
02.02.2022;Achensee;R1;-0,413960004
03.02.2022;Achensee;R1;-0,280760876
04.02.2022;Achensee;R1;0,203400324
05.02.2022;Achensee;R1;0,161628117
06.02.2022;Achensee;R1;-0,47794242
07.02.2022;Achensee;R1;-0,457481843
08.02.2022;Achensee;R1;-0,406647926
09.02.2022;Achensee;R1;-0,477409038
10.02.2022;Achensee;R1;-0,448181005
11.02.2022;Achensee;R1;0,215005219
12.02.2022;Achensee;R1;0,619003202
13.02.2022;Achensee;R1;0,085578087
14.02.2022;Achensee;R1;0,013088077
15.02.2022;Achensee;R1;-0,041784484
16.02.2022;Achensee;R1;-0,051134955
17.02.2022;Achensee;R1;0,039459509
18.02.2022;Achensee;R1;0,316804162
19.02.2022;Achensee;R1;0,516397026
