date;Region;Regionsnummer;time_series
01.01.2022;Achensee;R1;6222,247582
02.01.2022;Achensee;R1;4998,941318
03.01.2022;Achensee;R1;5056,641512
04.01.2022;Achensee;R1;4737,351616
05.01.2022;Achensee;R1;5207,204058
06.01.2022;Achensee;R1;5582,676614
07.01.2022;Achensee;R1;4834,714701
08.01.2022;Achensee;R1;3326,174987
09.01.2022;Achensee;R1;1673,138329
10.01.2022;Achensee;R1;1643,545364
11.01.2022;Achensee;R1;1593,829529
12.01.2022;Achensee;R1;1855,748112
13.01.2022;Achensee;R1;2270,999222
14.01.2022;Achensee;R1;3871,254827
15.01.2022;Achensee;R1;4080,679362
16.01.2022;Achensee;R1;1974,841126
17.01.2022;Achensee;R1;1776,428712
18.01.2022;Achensee;R1;1918,4153
19.01.2022;Achensee;R1;1861,719248
20.01.2022;Achensee;R1;2187,23188
21.01.2022;Achensee;R1;3188,716915
22.01.2022;Achensee;R1;3656,920825
23.01.2022;Achensee;R1;2311,400967
24.01.2022;Achensee;R1;1088,952716
25.01.2022;Achensee;R1;2180,902637
26.01.2022;Achensee;R1;2249,082008
27.01.2022;Achensee;R1;2506,24023
28.01.2022;Achensee;R1;3819,633201
29.01.2022;Achensee;R1;3959,016412
30.01.2022;Achensee;R1;2843,577825
31.01.2022;Achensee;R1;2725,772866
01.02.2022;Achensee;R1;3277,583741
02.02.2022;Achensee;R1;3346,693455
03.02.2022;Achensee;R1;3871,116025
04.02.2022;Achensee;R1;5894,714508
05.02.2022;Achensee;R1;5007,30558
06.02.2022;Achensee;R1;2891,315856
07.02.2022;Achensee;R1;2901,577502
08.02.2022;Achensee;R1;3247,656777
09.02.2022;Achensee;R1;2877,660186
10.02.2022;Achensee;R1;3135,851592
11.02.2022;Achensee;R1;5718,347983
12.02.2022;Achensee;R1;6338,661516
13.02.2022;Achensee;R1;3944,5545
14.02.2022;Achensee;R1;3505,214479
15.02.2022;Achensee;R1;3561,018362
16.02.2022;Achensee;R1;3600,465974
17.02.2022;Achensee;R1;4026,025989
18.02.2022;Achensee;R1;5478,901624
19.02.2022;Achensee;R1;5515,979711
20.02.2022;Achensee;R1;4141,39147
21.02.2022;Achensee;R1;4262,780576
22.02.2022;Achensee;R1;4603,940426
23.02.2022;Achensee;R1;4358,168793
24.02.2022;Achensee;R1;4669,041665
25.02.2022;Achensee;R1;6428,681638
26.02.2022;Achensee;R1;7177,965434
27.02.2022;Achensee;R1;6410,997876
28.02.2022;Achensee;R1;6427,386762
01.03.2022;Achensee;R1;5680,262728
02.03.2022;Achensee;R1;5799,4521
03.03.2022;Achensee;R1;6130,247728
04.03.2022;Achensee;R1;6875,745499
05.03.2022;Achensee;R1;5378,910048
06.03.2022;Achensee;R1;2856,369139
07.03.2022;Achensee;R1;2809,687474
08.03.2022;Achensee;R1;2763,581756
09.03.2022;Achensee;R1;2726,554343
10.03.2022;Achensee;R1;3302,583322
11.03.2022;Achensee;R1;4965,326371
12.03.2022;Achensee;R1;4940,770966
13.03.2022;Achensee;R1;2273,149178
14.03.2022;Achensee;R1;2104,818352
15.03.2022;Achensee;R1;2081,02484
16.03.2022;Achensee;R1;2150,171578
17.03.2022;Achensee;R1;2409,742322
18.03.2022;Achensee;R1;3565,613577
19.03.2022;Achensee;R1;3502,711374
20.03.2022;Achensee;R1;1681,439046
21.03.2022;Achensee;R1;1620,600363
22.03.2022;Achensee;R1;1466,808895
23.03.2022;Achensee;R1;1548,05296
24.03.2022;Achensee;R1;1756,809427
25.03.2022;Achensee;R1;2741,147673
26.03.2022;Achensee;R1;2848,842128
27.03.2022;Achensee;R1;1406,373792
28.03.2022;Achensee;R1;1212,911961
29.03.2022;Achensee;R1;1040,983729
30.03.2022;Achensee;R1;955,2076483
31.03.2022;Achensee;R1;1259,099684
01.04.2022;Achensee;R1;1401,374001
02.04.2022;Achensee;R1;1555,935066
03.04.2022;Achensee;R1;898,3963984
04.04.2022;Achensee;R1;767,2911317
05.04.2022;Achensee;R1;838,744567
06.04.2022;Achensee;R1;829,3282826
07.04.2022;Achensee;R1;1007,57172
08.04.2022;Achensee;R1;1598,065105
09.04.2022;Achensee;R1;1967,964689
10.04.2022;Achensee;R1;1766,385198
11.04.2022;Achensee;R1;1957,147545
12.04.2022;Achensee;R1;1968,955816
13.04.2022;Achensee;R1;2303,4235
14.04.2022;Achensee;R1;3000,871883
15.04.2022;Achensee;R1;3816,003162
16.04.2022;Achensee;R1;3825,440445
17.04.2022;Achensee;R1;3879,217015
18.04.2022;Achensee;R1;2379,254011
19.04.2022;Achensee;R1;2383,592502
20.04.2022;Achensee;R1;2331,567361
21.04.2022;Achensee;R1;2525,252589
22.04.2022;Achensee;R1;2577,458473
23.04.2022;Achensee;R1;2085,057109
24.04.2022;Achensee;R1;1334,248557
25.04.2022;Achensee;R1;1249,154841
26.04.2022;Achensee;R1;1319,007092
27.04.2022;Achensee;R1;1397,679901
28.04.2022;Achensee;R1;1745,059062
29.04.2022;Achensee;R1;2021,23803
30.04.2022;Achensee;R1;1727,314948
01.05.2022;Achensee;R1;1338,141817
02.05.2022;Achensee;R1;1446,498714
03.05.2022;Achensee;R1;1454,010373
04.05.2022;Achensee;R1;1426,480066
05.05.2022;Achensee;R1;1657,501949
06.05.2022;Achensee;R1;2396,647733
07.05.2022;Achensee;R1;2494,119019
08.05.2022;Achensee;R1;1659,973486
09.05.2022;Achensee;R1;1685,959212
10.05.2022;Achensee;R1;1781,14297
11.05.2022;Achensee;R1;1973,732415
12.05.2022;Achensee;R1;2177,128532
13.05.2022;Achensee;R1;3018,376092
14.05.2022;Achensee;R1;3692,725533
15.05.2022;Achensee;R1;2128,288893
16.05.2022;Achensee;R1;2210,742183
17.05.2022;Achensee;R1;2199,618162
18.05.2022;Achensee;R1;2351,361767
19.05.2022;Achensee;R1;2828,560048
20.05.2022;Achensee;R1;3837,802317
21.05.2022;Achensee;R1;4587,924884
22.05.2022;Achensee;R1;3052,853244
23.05.2022;Achensee;R1;2761,184476
24.05.2022;Achensee;R1;3057,260809
25.05.2022;Achensee;R1;4654,626287
26.05.2022;Achensee;R1;6278,191434
27.05.2022;Achensee;R1;6274,575894
28.05.2022;Achensee;R1;5337,551489
29.05.2022;Achensee;R1;2759,951923
30.05.2022;Achensee;R1;2987,813723
31.05.2022;Achensee;R1;3104,254558
01.06.2022;Achensee;R1;2888,423837
02.06.2022;Achensee;R1;3523,005569
03.06.2022;Achensee;R1;4945,914695
04.06.2022;Achensee;R1;5852,105608
05.06.2022;Achensee;R1;5512,807509
06.06.2022;Achensee;R1;3926,068609
07.06.2022;Achensee;R1;4166,966225
08.06.2022;Achensee;R1;4064,034409
09.06.2022;Achensee;R1;4433,661325
10.06.2022;Achensee;R1;5332,404697
11.06.2022;Achensee;R1;5936,173857
12.06.2022;Achensee;R1;4534,273816
13.06.2022;Achensee;R1;5110,873778
14.06.2022;Achensee;R1;5329,737205
15.06.2022;Achensee;R1;5812,249194
16.06.2022;Achensee;R1;6823,993329
17.06.2022;Achensee;R1;7065,980457
18.06.2022;Achensee;R1;6792,75615
19.06.2022;Achensee;R1;3841,454279
20.06.2022;Achensee;R1;4862,79408
21.06.2022;Achensee;R1;4593,791686
22.06.2022;Achensee;R1;4650,165628
23.06.2022;Achensee;R1;4907,994902
24.06.2022;Achensee;R1;5604,859388
25.06.2022;Achensee;R1;5937,30159
26.06.2022;Achensee;R1;4574,377346
27.06.2022;Achensee;R1;4578,496652
28.06.2022;Achensee;R1;4671,30822
29.06.2022;Achensee;R1;4760,694184
30.06.2022;Achensee;R1;5150,331774
01.07.2022;Achensee;R1;6453,660044
02.07.2022;Achensee;R1;7180,348773
03.07.2022;Achensee;R1;5011,570854
04.07.2022;Achensee;R1;4614,874241
05.07.2022;Achensee;R1;5147,786549
06.07.2022;Achensee;R1;4916,693126
07.07.2022;Achensee;R1;5193,136535
08.07.2022;Achensee;R1;6202,523643
09.07.2022;Achensee;R1;6076,176532
10.07.2022;Achensee;R1;5083,266643
11.07.2022;Achensee;R1;5448,200917
12.07.2022;Achensee;R1;5885,178022
13.07.2022;Achensee;R1;5893,372472
14.07.2022;Achensee;R1;6204,882532
15.07.2022;Achensee;R1;7069,63851
16.07.2022;Achensee;R1;7399,269188
17.07.2022;Achensee;R1;6305,439804
18.07.2022;Achensee;R1;6943,271557
19.07.2022;Achensee;R1;6792,331766
20.07.2022;Achensee;R1;5830,942612
21.07.2022;Achensee;R1;6018,238413
22.07.2022;Achensee;R1;5954,535926
23.07.2022;Achensee;R1;6500,705953
24.07.2022;Achensee;R1;5455,125074
25.07.2022;Achensee;R1;5797,904534
26.07.2022;Achensee;R1;6295,015246
27.07.2022;Achensee;R1;6381,569745
28.07.2022;Achensee;R1;6316,237479
29.07.2022;Achensee;R1;7824,388033
30.07.2022;Achensee;R1;8895,885582
31.07.2022;Achensee;R1;7845,829694
01.08.2022;Achensee;R1;7338,33323
02.08.2022;Achensee;R1;7607,098902
03.08.2022;Achensee;R1;7433,548919
04.08.2022;Achensee;R1;7257,646209
05.08.2022;Achensee;R1;7044,57506
06.08.2022;Achensee;R1;7208,208498
07.08.2022;Achensee;R1;6978,742368
08.08.2022;Achensee;R1;7484,20064
09.08.2022;Achensee;R1;8033,468289
10.08.2022;Achensee;R1;7258,290534
11.08.2022;Achensee;R1;7476,72195
12.08.2022;Achensee;R1;8040,805787
13.08.2022;Achensee;R1;8071,406728
14.08.2022;Achensee;R1;7091,451209
15.08.2022;Achensee;R1;6778,845013
16.08.2022;Achensee;R1;7133,912816
17.08.2022;Achensee;R1;7091,685509
18.08.2022;Achensee;R1;6403,195321
19.08.2022;Achensee;R1;6208,73604
20.08.2022;Achensee;R1;6819,705972
21.08.2022;Achensee;R1;6272,854322
22.08.2022;Achensee;R1;6468,513515
23.08.2022;Achensee;R1;7911,642845
24.08.2022;Achensee;R1;6887,266407
25.08.2022;Achensee;R1;7176,891435
26.08.2022;Achensee;R1;7074,261532
27.08.2022;Achensee;R1;6452,786792
28.08.2022;Achensee;R1;6033,076264
29.08.2022;Achensee;R1;6022,578668
30.08.2022;Achensee;R1;5636,924568
31.08.2022;Achensee;R1;5921,624654
01.09.2022;Achensee;R1;6158,29216
02.09.2022;Achensee;R1;6801,836516
03.09.2022;Achensee;R1;7560,11016
04.09.2022;Achensee;R1;5828,632919
05.09.2022;Achensee;R1;5710,034498
06.09.2022;Achensee;R1;5610,321258
07.09.2022;Achensee;R1;5110,410128
